node_id,pred,prob,true
7493,0,0.06591152,0
7497,0,0.0685814,0
7501,0,0.18992728,0
7502,0,0.46285775,1
7503,0,0.053100735,0
7504,0,0.037299722,0
7512,0,0.28327662,1
7515,0,0.072267264,1
7523,0,0.2001435,1
7525,1,0.89226854,1
7526,1,0.9728266,1
7527,0,0.09713965,0
7530,0,0.026467878,0
7535,1,0.7219456,1
7545,0,0.10972999,1
7546,1,0.99474096,1
7549,1,0.7538577,0
7550,1,0.538331,0
7553,0,0.06972936,0
7555,0,0.2767055,0
7556,0,0.056652106,0
7558,0,0.1633925,0
7560,1,0.94396573,1
7563,0,0.039226346,0
7564,1,0.99043864,1
7565,0,0.010100422,0
7566,0,0.008803974,0
7567,1,0.5090695,1
7569,0,0.13074166,0
7571,0,0.06186009,0
7573,1,0.83577347,0
7579,0,0.06972936,0
7580,1,0.7608371,0
7581,1,0.86366165,0
7582,1,0.95697963,1
7586,1,0.99518484,1
7590,0,0.010502343,0
7592,0,0.102373876,0
7595,1,0.96202105,1
7597,0,0.101691425,0
7611,1,0.8055356,0
7613,1,0.8775396,0
7615,0,0.04662786,0
7616,0,0.11459435,0
7617,0,0.11459435,0
7620,0,0.11459435,0
7621,0,0.11459435,0
7622,0,0.054692354,0
7623,0,0.0983605,0
7625,0,0.07199596,0
7626,0,0.08354903,0
7627,0,0.05066409,0
7628,0,0.05066409,0
7629,0,0.2065362,0
7633,0,0.0063235504,0
7635,0,0.05066409,0
7636,0,0.05066409,0
7637,0,0.11459435,0
7638,0,0.11459435,0
7639,0,0.05066409,0
7641,0,0.05066409,0
7643,0,0.30202422,0
7644,0,0.06638894,0
7645,0,0.05066409,0
7646,0,0.11459435,0
7647,0,0.05066409,0
7649,0,0.11459435,0
7650,0,0.11459435,0
7652,0,0.05066409,0
7654,0,0.080322385,0
7658,0,0.103341,0
7660,0,0.040914014,0
7662,0,0.031684425,0
7663,0,0.025818327,0
7664,0,0.030113788,0
7665,0,0.030113788,0
7666,0,0.03317734,0
7667,0,0.03317734,0
7668,0,0.027020209,0
7669,0,0.027020209,0
7671,0,0.05422362,0
7674,0,0.271587,0
7676,0,0.06638894,0
7679,0,0.052718986,0
7680,0,0.06809112,0
7681,0,0.036078006,0
7683,0,0.1088593,0
7685,0,0.1088593,0
7686,0,0.1088593,0
7689,0,0.0536462,0
7690,0,0.048681352,0
7691,0,0.048681352,0
7694,0,0.052718986,0
7695,0,0.04662786,0
7696,0,0.0060908673,0
7697,0,0.1088593,0
7699,0,0.1088593,0
7700,0,0.048681352,0
7701,0,0.025087532,0
7703,0,0.10912233,0
7704,0,0.048681352,0
7705,0,0.10360346,0
7710,0,0.11952135,0
7711,0,0.048681352,0
7712,0,0.069342814,0
7713,0,0.1088593,0
7714,0,0.036078006,0
7718,0,0.048681352,0
7719,0,0.08106906,0
7721,1,0.99725753,1
7722,0,0.03124948,0
7723,0,0.08048587,0
7726,0,0.03232531,0
7727,1,0.9482554,1
7728,0,0.10743645,1
7729,0,0.08594275,0
7730,1,0.94482523,1
7731,0,0.1172517,0
7732,0,0.351922,0
7733,0,0.21471934,1
7736,0,0.062087696,1
7737,1,0.9819239,1
7738,1,0.84959984,0
7742,0,0.06572393,0
7743,1,0.99430966,1
7744,1,0.94016206,1
7747,1,0.9855729,1
7749,1,0.52797145,0
7752,1,0.9057802,1
7756,1,0.9951767,1
7757,1,0.90401965,1
7768,0,0.010459873,0
7771,0,0.018413335,0
7774,1,0.93339664,1
7780,1,0.91906935,1
7788,0,0.0815216,0
7792,1,0.99364847,1
7793,1,0.9574573,1
7800,0,0.11008741,1
7802,1,0.9929207,1
7803,1,0.9913157,1
7806,0,0.36576098,1
7808,0,0.034423336,0
7810,0,0.031859826,0
7811,0,0.011021017,0
7818,0,0.02548283,0
7819,0,0.009740141,0
7822,0,0.07332285,0
7826,0,0.06572393,0
7829,1,0.90547836,1
7831,1,0.9855729,1
7833,0,0.11310234,0
7834,0,0.2740997,1
7836,0,0.06972936,0
7837,0,0.4485502,1
7840,1,0.96920985,0
7842,0,0.22571899,0
7846,0,0.48327547,1
7848,1,0.6614436,0
7853,0,0.39841986,0
7854,1,0.99480325,1
7855,0,0.39475012,0
7863,0,0.07181127,0
7866,1,0.8962504,0
7867,0,0.06902901,0
7868,0,0.07358137,0
7871,1,0.9336263,1
7874,1,0.9942152,1
7878,1,0.6348913,0
7879,0,0.2945302,0
7881,0,0.12737823,0
7886,0,0.02666769,0
7887,0,0.05797555,0
7889,0,0.02666769,0
7892,0,0.02666769,0
7894,0,0.05797555,0
7896,0,0.02666769,0
7897,0,0.02666769,0
7898,0,0.02666769,0
7899,0,0.05797555,0
7905,0,0.02666769,0
7906,0,0.02666769,0
7907,0,0.02666769,0
7908,0,0.02666769,0
7910,0,0.05797555,0
7912,0,0.02666769,0
7913,0,0.02666769,0
7914,0,0.02666769,0
7916,0,0.02666769,0
7918,0,0.02666769,0
7920,0,0.05797555,0
7922,0,0.02666769,0
7927,0,0.02666769,0
7928,0,0.02666769,0
7930,0,0.05797555,0
7942,0,0.06439747,0
7944,0,0.49004477,0
7945,0,0.1906097,0
7947,0,0.102874614,0
7948,1,0.8538651,0
7950,0,0.05669056,0
7952,0,0.02666769,0
7954,0,0.013081227,0
7955,1,0.8775396,0
7957,0,0.16930275,0
7958,1,0.88686335,1
7961,0,0.20281808,0
7962,1,0.96823084,1
7963,0,0.06003779,0
7964,0,0.09976824,0
7966,1,0.98847824,1
7967,0,0.07702937,0
7968,0,0.2967958,0
7969,0,0.04043044,0
7971,1,0.8526418,1
7972,0,0.30074987,1
7973,1,0.95867974,1
7974,0,0.043390907,0
7979,1,0.92659456,0
7980,0,0.1014409,1
7982,1,0.99432147,1
7984,0,0.08185863,0
7985,0,0.05187121,0
7986,1,0.5177099,1
7987,0,0.21506217,1
7995,0,0.11360063,0
7996,0,0.24271655,0
7999,1,0.91952884,1
8001,0,0.04441344,0
8003,0,0.18035068,0
8009,0,0.48356888,0
8011,1,0.7254228,0
8019,1,0.93527293,1
8020,1,0.88397646,1
8022,0,0.017713236,0
8026,1,0.950854,1
8040,0,0.22040205,0
8041,1,0.9973079,1
8045,1,0.9810189,1
8047,0,0.06836239,0
8049,0,0.16784203,0
8051,0,0.04236508,0
8055,1,0.9951767,1
8057,0,0.44973323,1
8059,1,0.958016,1
8070,1,0.94970065,1
8072,0,0.07674338,0
8074,0,0.015192686,0
8075,0,0.096182995,0
8076,1,0.73877525,0
8078,1,0.96153784,1
8079,1,0.88327503,1
8086,0,0.37122712,0
8087,1,0.9100032,1
8088,1,0.9507892,1
8092,1,0.8511926,0
8093,0,0.10077894,1
8094,1,0.96416944,1
8096,0,0.24854529,0
8097,1,0.5886547,0
8098,1,0.8399938,1
8099,1,0.9655705,1
8105,0,0.07002986,0
8117,1,0.55044323,1
8118,1,0.7938522,1
8130,1,0.71929204,1
8133,0,0.18511844,0
8139,1,0.90261316,1
8140,1,0.7872847,1
8141,0,0.47812256,0
8142,1,0.8862459,1
8145,0,0.04355489,0
8147,0,0.06445059,0
8148,0,0.2082832,1
8151,0,0.021970851,0
8152,1,0.79728997,1
8153,0,0.102874614,0
8155,0,0.46482486,0
8159,0,0.090445235,0
8161,1,0.8962504,0
8162,0,0.29156658,0
8163,0,0.102256715,0
8165,1,0.95549935,1
8166,0,0.06439747,0
8168,0,0.06003779,0
8169,1,0.8036245,0
8170,1,0.84657615,0
8172,0,0.06740494,0
8173,1,0.8962504,0
8175,1,0.910514,0
8179,0,0.048690554,0
8182,0,0.22579215,0
8184,1,0.9966037,1
8186,1,0.98229665,1
8187,1,0.779534,1
8188,1,0.96914816,1
8191,0,0.058531877,0
8193,0,0.19290608,0
8195,0,0.13297412,0
8196,0,0.06740494,0
8197,0,0.18227863,0
8199,0,0.12283877,0
8202,0,0.06572393,0
8203,1,0.99565625,1
8204,1,0.96082187,1
8206,1,0.98005223,1
8207,0,0.015476945,0
8209,0,0.058089044,0
8212,1,0.972903,1
8214,1,0.99518484,1
8215,1,0.99676895,0
8217,0,0.21420391,0
8219,0,0.0413096,0
8222,0,0.4928594,0
8223,0,0.47044143,0
8225,0,0.04043044,0
8227,1,0.99337065,1
8228,0,0.19969775,0
8229,1,0.96746695,1
8231,0,0.09298016,0
8234,1,0.88854164,1
8235,1,0.9969152,1
8236,1,0.6684108,1
8237,1,0.5193104,1
8240,0,0.06740494,0
8244,1,0.6145612,1
8246,0,0.33143178,1
8247,0,0.23661764,0
8248,0,0.18149482,0
8250,1,0.99106395,1
8251,0,0.11892659,0
8252,1,0.5147637,0
8258,1,0.9932314,1
8263,0,0.12938565,0
8264,0,0.48785636,0
8266,0,0.13571945,0
8269,0,0.29548818,0
8270,1,0.9969145,1
8271,1,0.6519344,1
8272,1,0.8784938,1
8273,1,0.9919224,1
8274,0,0.05187121,0
8275,1,0.97419554,0
8276,1,0.98847824,0
8277,0,0.081236504,0
8279,0,0.10194666,0
8284,0,0.14591745,0
8285,1,0.9492905,1
8289,1,0.8129778,1
8292,0,0.14464411,0
8294,1,0.82680655,1
8297,1,0.94025564,1
8301,1,0.9905268,1
8302,1,0.9814767,1
8309,1,0.7100771,0
8310,1,0.99474096,1
8311,0,0.042094596,0
8313,0,0.070189394,0
8314,0,0.38370326,1
8315,0,0.03505561,0
8317,0,0.009539434,0
8318,1,0.8728196,1
8321,1,0.9761411,1
8322,1,0.9929207,1
8325,0,0.027398158,0
8328,0,0.027398158,0
8329,0,0.027398158,0
8330,0,0.027398158,0
8331,0,0.06866178,0
8332,0,0.013974759,0
8333,0,0.0451538,0
8334,0,0.051578414,0
8336,0,0.034666505,0
8337,0,0.12901376,0
8338,0,0.13613912,0
8339,1,0.99337065,1
8340,1,0.8284778,1
8342,0,0.26995525,1
8343,1,0.9782095,1
8347,1,0.96920985,0
8348,0,0.26569313,0
8350,1,0.78803056,1
8351,0,0.06972936,0
8354,0,0.028982185,0
8355,0,0.06836239,0
8358,0,0.3171152,0
8359,1,0.85655296,0
8363,0,0.37603068,0
8366,1,0.9886961,1
8367,1,0.6348036,0
8371,1,0.88121265,0
8377,1,0.923263,1
8378,1,0.7574642,1
8379,1,0.9938985,1
8381,1,0.9280272,1
8382,1,0.992739,1
8383,1,0.94516116,1
8384,1,0.9214277,1
8388,1,0.97453827,1
8389,1,0.90701354,1
8393,1,0.9936433,1
8394,1,0.99364847,1
8395,1,0.7276143,1
8397,0,0.06591152,0
8398,1,0.88533354,0
8399,1,0.963195,1
8403,1,0.8538651,0
8404,1,0.96407825,1
8406,1,0.8245002,1
8407,0,0.41619134,1
8410,1,0.99576604,1
8412,0,0.1282468,0
8414,1,0.714568,1
8418,1,0.77182287,0
8419,0,0.40887523,0
8421,0,0.42185605,0
8422,0,0.07663769,0
8427,0,0.085865416,1
8429,0,0.08595122,0
8430,0,0.052182857,0
8433,1,0.9171193,1
8437,0,0.06609846,0
8441,1,0.7218756,1
8444,1,0.9663762,1
8447,0,0.041524753,0
8449,1,0.95569694,1
8450,1,0.72324336,0
8451,1,0.9855729,1
8452,1,0.9872132,1
8453,1,0.95875823,1
8455,1,0.81040674,1
8457,1,0.9421606,1
8458,1,0.8699011,1
8460,1,0.750593,1
8464,0,0.12706815,0
8468,1,0.7330814,1
8471,1,0.58915216,0
8474,0,0.047700882,0
8475,0,0.3377656,1
8485,0,0.023599448,0
8487,0,0.07069385,0
8489,0,0.37761262,0
8492,0,0.06907059,0
8493,0,0.040706802,0
8494,0,0.08226693,0
8496,1,0.83498365,1
8498,0,0.03483676,0
8499,0,0.06740494,0
8500,0,0.04006966,0
8502,0,0.0773008,0
8503,0,0.002928011,0
8507,0,0.031859826,0
8508,0,0.0077446024,0
8512,0,0.11196258,0
8513,0,0.050886646,0
8520,0,0.022647273,1
8523,0,0.02666769,0
8524,1,0.7289772,1
8525,1,0.9931612,1
8527,0,0.031211412,0
8528,0,0.07857386,0
8530,0,0.03745389,0
8531,0,0.034929097,0
8536,0,0.08127672,0
8537,0,0.035595257,0
8538,0,0.07999375,0
8539,0,0.07537961,0
8540,0,0.07600995,0
8541,1,0.96813565,0
8543,1,0.9400749,1
8544,1,0.89765906,1
8545,0,0.05191839,1
8546,1,0.94175315,1
8548,0,0.06591152,0
8550,0,0.09124418,0
8552,1,0.93380255,1
8555,0,0.04529336,0
8556,0,0.04202888,0
8561,1,0.9607865,1
8563,0,0.15612003,0
8564,0,0.034386355,0
8565,1,0.89645576,1
8566,0,0.39581543,0
8567,0,0.10137437,0
8570,1,0.5098174,0
8573,0,0.1280687,0
8576,1,0.99480325,1
8578,1,0.589931,1
8580,1,0.99480325,1
8582,1,0.8346347,1
8587,1,0.9942332,1
8588,1,0.9799605,1
8589,1,0.81266993,1
8591,0,0.02924738,0
8592,1,0.6483926,0
8595,1,0.9981036,1
8597,0,0.08220357,0
8598,1,0.9659108,1
8599,1,0.993856,1
8603,1,0.99636674,1
8606,1,0.9418168,1
8607,0,0.03344932,0
8608,0,0.03344932,0
8609,0,0.03344932,0
8610,0,0.03344932,0
8611,0,0.03344932,0
8612,0,0.03344932,0
8613,0,0.03344932,0
8614,0,0.03344932,0
8615,0,0.03344932,0
8616,0,0.03344932,0
8617,0,0.03344932,0
8618,1,0.8668109,1
8620,1,0.6383428,1
8621,0,0.07132512,0
8622,1,0.8246707,0
8627,0,0.06836239,0
8628,0,0.24266206,0
8629,0,0.24266206,0
8630,0,0.24266206,0
8631,1,0.9763292,1
8632,0,0.06003779,0
8633,0,0.03668638,0
8634,0,0.046680246,0
8635,0,0.06186009,0
8636,0,0.27711427,0
8638,1,0.9419362,1
8639,0,0.049277924,0
8640,0,0.049277924,0
8646,1,0.91982025,1
8647,0,0.08350943,0
8649,0,0.029176036,0
8652,0,0.06740494,0
8653,1,0.8527778,1
8657,0,0.23622887,0
8660,0,0.034386355,0
8662,1,0.9016406,1
8666,1,0.93259394,1
8669,1,0.9548629,1
8670,1,0.99474096,1
8673,0,0.09228164,0
8674,0,0.025593946,0
8677,0,0.06753237,1
8681,1,0.994124,1
8685,0,0.08383582,0
8688,0,0.08069697,0
8690,0,0.01503931,0
8691,0,0.06689641,0
8692,1,0.9934801,1
8698,0,0.05386602,0
8701,0,0.03231425,0
8702,0,0.03231425,0
8703,0,0.03231425,0
8704,0,0.031134134,0
8705,0,0.031134134,0
8706,0,0.031134134,0
8707,0,0.031134134,0
8708,0,0.030411424,0
8709,0,0.031134134,0
8711,0,0.031134134,0
8712,0,0.030411424,0
8713,0,0.031134134,0
8714,0,0.030411424,0
8715,0,0.031134134,0
8716,0,0.031805955,0
8717,0,0.031805955,0
8718,0,0.031134134,0
8719,0,0.031134134,0
8720,0,0.031134134,0
8721,0,0.031134134,0
8722,0,0.030411424,0
8723,0,0.031134134,0
8724,0,0.031134134,0
8725,0,0.031134134,0
8726,0,0.031134134,0
8727,0,0.030411424,0
8728,0,0.031805955,0
8729,0,0.031805955,0
8730,0,0.031134134,0
8731,0,0.031134134,0
8732,0,0.031134134,0
8734,0,0.030411424,0
8735,0,0.031134134,0
8737,0,0.031134134,0
8738,0,0.031805955,0
8739,0,0.031134134,0
8740,0,0.031134134,0
8741,0,0.031134134,0
8742,0,0.031134134,0
8743,0,0.031134134,0
8744,0,0.031134134,0
8745,0,0.031134134,0
8746,0,0.031134134,0
8747,0,0.031134134,0
8748,0,0.031134134,0
8749,0,0.031805955,0
8750,0,0.031805955,0
8751,0,0.031134134,0
8752,0,0.030411424,0
8753,0,0.031134134,0
8754,0,0.031134134,0
8755,0,0.031134134,0
8756,0,0.031134134,0
8757,0,0.031134134,0
8758,0,0.030411424,0
8759,0,0.031134134,0
8760,0,0.031134134,0
8762,0,0.031805955,0
8763,0,0.031805955,0
8764,0,0.031134134,0
8765,0,0.031805955,0
8766,0,0.031805955,0
8767,0,0.031134134,0
8768,0,0.031805955,0
8769,0,0.031805955,0
8770,0,0.031134134,0
8771,0,0.03231425,0
8772,0,0.031805955,0
8773,0,0.031805955,0
8774,0,0.031805955,0
8775,0,0.031805955,0
8776,0,0.031805955,0
8777,0,0.031805955,0
8778,0,0.031805955,0
8779,0,0.031805955,0
8780,0,0.031805955,0
8781,0,0.031805955,0
8782,0,0.031805955,0
8783,0,0.031805955,0
8784,0,0.031134134,0
8785,0,0.031805955,0
8786,0,0.031805955,0
8787,0,0.031805955,0
8788,0,0.03231425,0
8789,0,0.031805955,0
8790,0,0.031805955,0
8791,0,0.031805955,0
8792,0,0.031805955,0
8793,0,0.031805955,0
8794,0,0.031805955,0
8795,0,0.031805955,0
8796,0,0.031805955,0
8797,0,0.031805955,0
8798,0,0.031134134,0
8799,0,0.031805955,0
8800,0,0.031805955,0
8801,0,0.031134134,0
8802,0,0.031805955,0
8803,0,0.031805955,0
8804,0,0.031805955,0
8805,0,0.031805955,0
8806,0,0.031805955,0
8807,0,0.03231425,0
8808,0,0.03231425,0
8809,0,0.031805955,0
8810,0,0.031805955,0
8811,0,0.031805955,0
8812,0,0.031805955,0
8813,0,0.031805955,0
8814,0,0.031805955,0
8815,0,0.031805955,0
8816,0,0.031805955,0
8817,0,0.031134134,0
8818,0,0.031805955,0
8819,0,0.031134134,0
8820,0,0.031805955,0
8821,0,0.031805955,0
8822,0,0.031805955,0
8823,0,0.031134134,0
8824,0,0.031805955,0
8825,0,0.031805955,0
8826,0,0.031805955,0
8827,0,0.031805955,0
8828,0,0.031134134,0
8829,0,0.031134134,0
8830,0,0.031805955,0
8831,0,0.031134134,0
8832,0,0.031805955,0
8833,0,0.031805955,0
8834,0,0.031805955,0
8835,0,0.03231425,0
8836,0,0.031805955,0
8837,0,0.031134134,0
8838,0,0.031134134,0
8839,0,0.031805955,0
8840,0,0.031805955,0
8841,0,0.031805955,0
8842,0,0.031805955,0
8843,0,0.031805955,0
8844,0,0.031805955,0
8845,0,0.031134134,0
8846,0,0.031805955,0
8847,0,0.031805955,0
8848,0,0.031134134,0
8849,0,0.031805955,0
8850,0,0.014087463,0
8851,0,0.031134134,0
8852,0,0.031805955,0
8853,0,0.031805955,0
8855,0,0.031134134,0
8856,0,0.031805955,0
8857,0,0.031805955,0
8858,0,0.031805955,0
8859,0,0.031805955,0
8860,0,0.031134134,0
8861,0,0.031134134,0
8862,0,0.031805955,0
8863,0,0.031805955,0
8864,0,0.031805955,0
8865,0,0.031805955,0
8866,0,0.014084066,0
8867,0,0.031134134,0
8868,0,0.031805955,0
8869,0,0.031134134,0
8870,0,0.031805955,0
8871,0,0.031805955,0
8872,0,0.03231425,0
8873,0,0.031134134,0
8874,0,0.031805955,0
8875,0,0.031134134,0
8876,0,0.031805955,0
8877,0,0.031134134,0
8878,0,0.031134134,0
8879,0,0.031805955,0
8880,0,0.031134134,0
8881,0,0.031805955,0
8882,0,0.05386602,0
8888,0,0.029420966,0
8889,0,0.029238759,0
8891,0,0.029238759,0
8896,0,0.029420966,0
8897,1,0.9656135,1
8898,1,0.99441916,1
8899,0,0.058531877,0
8901,1,0.99600273,1
8903,0,0.06572393,0
8905,1,0.805338,1
8908,1,0.9147144,1
8909,1,0.9509715,1
8911,1,0.6824075,0
8912,1,0.9761411,1
8913,1,0.69442475,1
8914,0,0.102373876,0
8916,1,0.9927045,1
8917,0,0.28627047,0
8919,1,0.90534693,1
8923,0,0.10463682,0
8924,0,0.1394853,0
8925,0,0.026296476,0
8927,1,0.909018,1
8928,0,0.11400746,0
8931,1,0.65387577,0
8932,0,0.0040290435,0
8933,0,0.20726806,0
8934,0,0.06810918,0
8935,0,0.38029215,0
8936,0,0.034423336,0
8937,0,0.038583986,0
8988,1,0.9552936,1
8990,0,0.029176036,0
8992,1,0.90135306,0
8993,1,0.5987328,0
8998,0,0.34341356,0
9000,0,0.0015850367,0
9001,0,0.13643791,0
9002,0,0.047807496,0
9003,1,0.90135306,0
9004,0,0.093628906,0
9010,1,0.98542804,1
9014,1,0.9170338,1
9020,1,0.8517173,0
9021,1,0.99474096,1
9022,1,0.99474096,1
9026,0,0.14568605,0
9028,0,0.36779922,0
9029,1,0.6621589,1
9030,1,0.996412,1
9031,1,0.962847,1
9033,0,0.08354534,0
9035,0,0.11256556,1
9037,0,0.08618135,0
9040,1,0.7814485,1
9041,1,0.9919224,1
9050,1,0.9433398,1
9059,1,0.9932314,1
9060,0,0.017897796,0
9063,1,0.9785276,1
9064,1,0.93313193,1
9066,1,0.6629713,1
9069,1,0.9386893,1
9071,0,0.05418459,0
9074,0,0.4064484,0
9080,0,0.10626194,0
9081,0,0.032713335,0
9082,0,0.03472319,0
9083,1,0.7542434,0
9089,1,0.60899377,0
9090,0,0.1772751,0
9092,1,0.98038656,1
9093,0,0.22976243,0
9097,0,0.07002986,0
9100,1,0.8361906,1
9103,0,0.06291644,0
9105,1,0.54646546,0
9106,1,0.9769867,1
9109,0,0.47391963,1
9110,1,0.9897183,1
9114,0,0.14874777,0
9115,1,0.9919224,1
9117,1,0.9278831,1
9121,1,0.9920489,1
9122,0,0.08618135,0
9124,1,0.93045807,1
9125,0,0.017722538,0
9126,0,0.017722538,0
9127,0,0.019463053,0
9129,0,0.053152595,0
9132,0,0.3284176,0
9133,0,0.39954507,1
9135,1,0.9927045,1
9137,0,0.4233957,0
9138,0,0.15370604,0
9143,1,0.97624654,1
9144,0,0.48910648,0
9145,1,0.9955224,1
9146,0,0.06972936,0
9147,1,0.6865783,0
9149,0,0.10256367,0
9152,1,0.9789231,1
9155,0,0.0685814,0
9156,0,0.08595122,0
9159,1,0.50620854,1
9160,0,0.08618135,0
9167,0,0.08618135,0
9169,1,0.9490057,0
9170,0,0.17473581,0
9171,0,0.08618135,0
9173,0,0.08618135,0
9177,0,0.1478397,0
9178,1,0.7926805,1
9184,0,0.063206576,0
9185,0,0.0063235504,0
9188,1,0.9947162,1
9189,1,0.96920985,1
9190,0,0.08618135,0
9193,0,0.08618135,0
9195,0,0.08618135,0
9196,0,0.08618135,0
9198,0,0.08618135,0
9200,0,0.029176036,0
9203,0,0.08618135,0
9204,0,0.08595122,0
9205,0,0.08618135,0
9210,1,0.89810586,1
9212,0,0.16670486,0
9214,0,0.46401393,0
9217,0,0.06907059,0
9218,0,0.208357,0
9220,0,0.29987994,1
9223,0,0.084163,0
9226,0,0.008932086,0
9227,0,0.10960256,0
9230,0,0.03505561,0
9232,1,0.92295736,1
9233,0,0.06740494,0
9237,0,0.06572393,0
9241,1,0.7456953,1
9242,0,0.017833864,0
9243,0,0.017833864,0
9244,0,0.018149652,0
9245,1,0.9572544,1
9246,1,0.9817006,1
9247,1,0.8844082,1
9250,1,0.96427906,1
9257,1,0.7568678,0
9259,0,0.17254655,0
9260,1,0.98567396,1
9262,1,0.9252017,1
9263,1,0.9472926,1
9264,0,0.09232749,1
9267,0,0.08595122,0
9268,0,0.16154306,0
9273,1,0.7958908,1
9274,0,0.004632154,0
9275,0,0.103213705,0
9276,0,0.07002986,0
9277,0,0.11587486,0
9279,0,0.08175037,0
9281,1,0.985365,1
9282,0,0.08618135,0
9285,0,0.08618135,0
9289,0,0.39467245,0
9293,1,0.91510576,1
9297,0,0.08618135,0
9298,0,0.08618135,0
9304,1,0.62088877,0
9305,0,0.18460442,0
9306,0,0.08436953,0
9307,0,0.102874614,0
9308,0,0.05418355,0
9309,1,0.588798,1
9311,0,0.1963525,0
9312,1,0.9725027,1
9315,0,0.4688228,1
9317,0,0.02500453,0
9318,1,0.94087857,1
9320,0,0.20129366,1
9321,1,0.9667232,1
9323,1,0.9149079,1
9324,1,0.6930877,0
9325,0,0.063206576,0
9328,0,0.20784318,0
9329,1,0.9716063,1
9331,1,0.9716063,1
9333,0,0.03379904,0
9337,0,0.06972936,0
9339,0,0.070189394,0
9340,0,0.06591152,0
9343,0,0.19283001,0
9347,1,0.9716063,1
9349,0,0.07714046,0
9351,1,0.5798402,1
9359,1,0.9905268,1
9360,0,0.07377573,1
9362,0,0.06972936,0
9363,0,0.12706815,0
9364,1,0.9859159,1
9365,1,0.85936445,1
9366,1,0.9881924,1
9368,0,0.023599448,0
9370,0,0.0094466,0
9373,0,0.06572393,0
9375,0,0.037678007,0
9376,1,0.9728484,1
9378,0,0.33068624,0
9379,1,0.98309374,1
9381,1,0.9956321,1
9382,1,0.99600273,1
9384,1,0.9194314,1
9385,1,0.7767498,1
9386,1,0.8961859,1
9387,1,0.99474096,1
9389,0,0.14914958,0
9391,0,0.06572393,0
9392,0,0.13865411,0
9396,0,0.04542162,0
9399,1,0.9735657,1
9400,1,0.88686335,1
9406,0,0.39222094,0
9407,0,0.084990375,0
9409,1,0.7437915,1
9410,1,0.8047333,0
9411,0,0.42964837,0
9414,1,0.9814767,1
9415,0,0.18515636,0
9416,1,0.9949292,1
9419,0,0.46901283,1
9420,0,0.22257923,1
9421,0,0.073510386,0
9426,1,0.980167,1
9430,1,0.9905268,1
9431,1,0.9920489,1
9436,1,0.77628005,1
9444,1,0.8607526,1
9445,1,0.947332,1
9449,1,0.9404306,1
9455,0,0.08595122,0
9456,0,0.08618135,0
9457,0,0.08175037,0
9458,0,0.08175037,0
9459,0,0.08618135,0
9461,1,0.5962702,0
9462,0,0.0472422,0
9465,1,0.58452594,0
9466,1,0.9905268,1
9473,1,0.9940877,1
9474,1,0.52918696,1
9478,1,0.9950176,1
9479,0,0.08618135,0
9490,0,0.07206321,0
9491,0,0.28599638,1
9494,0,0.039832592,0
9496,1,0.98728484,1
9504,1,0.9805043,1
9512,0,0.15522505,0
9517,1,0.99613804,1
9518,0,0.07155131,0
9519,0,0.11032458,0
9520,1,0.54223543,0
9521,0,0.11846899,0
9522,1,0.99364847,1
9527,1,0.9761411,1
9530,1,0.623108,0
9531,1,0.9938985,1
9532,0,0.15828466,0
9534,0,0.056652106,0
9535,0,0.12348771,1
9537,0,0.054492135,0
9538,0,0.023599448,0
9539,0,0.08595122,0
9541,0,0.08595122,0
9542,0,0.08618135,0
9545,0,0.08618135,0
9546,0,0.08595122,0
9551,1,0.99430966,1
9552,0,0.0883337,0
9554,0,0.4324542,0
9555,0,0.4324542,0
9559,0,0.05147317,0
9560,0,0.13297506,0
9571,1,0.5798402,1
9572,1,0.9920489,1
9573,1,0.6775538,1
9574,0,0.49445692,0
9578,0,0.06972936,0
9579,0,0.49718374,0
9580,1,0.72041506,1
9581,0,0.3564199,0
9582,1,0.91714036,1
9584,0,0.31125677,0
9586,0,0.35994887,0
9588,1,0.89135593,1
9589,1,0.9220952,1
9592,1,0.9932314,1
9594,1,0.91046405,1
9598,1,0.9454783,1
9599,1,0.7585582,1
9603,0,0.07002986,0
9604,1,0.85773695,1
9608,1,0.9919224,1
9610,0,0.032252196,0
9611,0,0.030695053,0
9613,0,0.06740494,0
9615,1,0.9614353,1
9618,1,0.9969152,1
9619,1,0.92388034,1
9620,1,0.99513775,1
9621,0,0.22847949,1
9622,0,0.031138357,0
9623,0,0.23610903,1
9624,0,0.49247414,1
9625,1,0.9936433,1
9628,0,0.08443215,0
9629,0,0.19290608,0
9630,1,0.9661161,1
9632,0,0.13790058,0
9634,0,0.17052607,0
9641,0,0.073510386,0
9642,0,0.1280409,0
9643,1,0.99441916,1
9645,1,0.61151034,1
9646,1,0.8459947,1
9649,1,0.9314652,1
9657,0,0.06907059,0
9663,1,0.9543558,1
9664,0,0.10194666,0
9669,1,0.84134287,0
9673,0,0.08595122,0
9675,0,0.08618135,0
9679,1,0.99600273,1
9680,1,0.6310466,0
9681,0,0.002010854,0
9684,0,0.03505561,0
9685,0,0.033408336,0
9687,0,0.02802465,0
9688,1,0.9167877,1
9692,0,0.03344932,0
9693,1,0.99600273,1
9695,1,0.996931,1
9699,0,0.08618135,0
9700,0,0.045183983,0
9709,1,0.984414,1
9710,1,0.5740564,1
9713,1,0.94933295,1
9717,0,0.031987686,0
9719,1,0.67551774,1
9722,1,0.9942332,1
